route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
22-VIC,4740,11551862:12153247:12153290,Vic General via Hastings,36320,12153290,0
52-VIC,4740,11551918:12153248:12155137,Bear Mountain via Millstream,40065,12155137,1
52-VIC,4737,11545895:12153256:12154646,Colwood Exch via Royal Bay,45222,12154646,0
27-VIC,4744,11375303:12441195:12450273,Gordon Head via Shelbourne,49183,12450273,0
27-VIC,4947,11375303:12441195:12450697,Gordon Head via Shelbourne,49183,12450697,0
27-VIC,4737,11375303:12441195:12450712,Gordon Head via Shelbourne,49183,12450712,0
27-VIC,4745,11518538:12441207:12450511,Gordon Head via Shelbourne,49183,12450511,0
28-VIC,4740,11340323:12441225:12450427,Majestic via Shelbourne,49161,12450427,0
27-VIC,4737,11375521:12441241:12450430,Gordon Head via Shelbourne,49183,12450430,0
27-VIC,4954,11340533:12441242:12450667,Gordon Head via Shelbourne,49183,12450667,0
27-VIC,4740,11340370:12441273:12450424,Gordon Head via Shelbourne,49183,12450424,0
28-VIC,4745,11518505:12441302:12450113,Majestic via Shelbourne,49161,12450113,0
27-VIC,4740,11340328:12441332:12450521,Gordon Head via Shelbourne,49183,12450521,0
27-VIC,4744,11375167:12441339:12450321,Gordon Head via Shelbourne,49183,12450321,0
27-VIC,4947,11375167:12441339:12450335,Gordon Head via Shelbourne,49183,12450335,0
27-VIC,4737,11375167:12441339:12450346,Gordon Head via Shelbourne,49183,12450346,0
27-VIC,4745,11518552:12441343:12450776,Gordon Head via Shelbourne,49183,12450776,0
28-VIC,4740,11340315:12441356:12450272,Majestic via Shelbourne,49161,12450272,0
27-VIC,4954,11340559:12441363:12450699,Gordon Head via Shelbourne,49183,12450699,0
28-VIC,4954,11340562:12441385:12450226,Majestic via Shelbourne,49161,12450226,0
27-VIC,4745,11518536:12441403:12450720,Gordon Head via Shelbourne,49183,12450720,0
27-VIC,4740,11340358:12441440:12450233,Gordon Head via Shelbourne,49183,12450233,0
27-VIC,4487,11549807:12441449:12450231,Gordon Head via Shelbourne,49183,12450231,0
27-VIC,4745,11518518:12441493:12450776,Gordon Head via Shelbourne,49183,12450776,0
27-VIC,4740,11340296:12441530:12450265,Gordon Head via Shelbourne,49183,12450265,0
28-VIC,4487,11549826:12441533:12450344,Majestic via Shelbourne,49161,12450344,0
27-VIC,4487,11549773:12441546:12450818,Gordon Head via Shelbourne,49183,12450818,0
28-VIC,4487,11549788:12441564:12450066,Majestic via Shelbourne,49161,12450066,0
27-VIC,4947,11375451:12441575:12450153,Gordon Head via Shelbourne,49183,12450153,0
27-VIC,4744,11375451:12441575:12450356,Gordon Head via Shelbourne,49183,12450356,0
27-VIC,4737,11375451:12441575:12450706,Gordon Head via Shelbourne,49183,12450706,0
27-VIC,4947,11375205:12441579:12450009,Gordon Head via Shelbourne,49183,12450009,0
27-VIC,4744,11375205:12441579:12450011,Gordon Head via Shelbourne,49183,12450011,0
27-VIC,4737,11375205:12441579:12450252,Gordon Head via Shelbourne,49183,12450252,0
28-VIC,4947,11375378:12441590:12450367,Majestic via Shelbourne,49161,12450367,0
28-VIC,4744,11375378:12441590:12450545,Majestic via Shelbourne,49161,12450545,0
28-VIC,4737,11375378:12441590:12450820,Majestic via Shelbourne,49161,12450820,0
28-VIC,4947,11375194:12441598:12449909,Majestic via Shelbourne,49158,12449909,0
28-VIC,4737,11375194:12441598:12450286,Majestic via Shelbourne,49158,12450286,0
28-VIC,4744,11375194:12441598:12450577,Majestic via Shelbourne,49158,12450577,0
27-VIC,4954,11340506:12441599:12450667,Gordon Head via Shelbourne,49183,12450667,0
27-VIC,4487,11549771:12441630:12450487,Gordon Head via Shelbourne,49183,12450487,0
28-VIC,4740,11340335:12441632:12449999,Majestic via Shelbourne,49161,12449999,0
28-VIC,4947,11374155:12441641:12450225,Majestic via Shelbourne,49158,12450225,0
28-VIC,4737,11374155:12441641:12450358,Majestic via Shelbourne,49158,12450358,0
28-VIC,4744,11374155:12441641:12450744,Majestic via Shelbourne,49158,12450744,0
27-VIC,4487,11549752:12441703:12450231,Gordon Head via Shelbourne,49183,12450231,0
27-VIC,4954,11340549:12441724:12450667,Gordon Head via Shelbourne,49183,12450667,0
28-VIC,4954,11340552:12441726:12449924,Majestic via Shelbourne,49161,12449924,0
28-VIC,4745,11518539:12441759:12450019,Majestic via Shelbourne,49161,12450019,0
28-VIC,4954,11340530:12441764:12450809,Majestic via Shelbourne,49161,12450809,0
27-VIC,4954,11340567:12441774:12450721,Gordon Head via Shelbourne,49183,12450721,0
27-VIC,4954,11340517:12441782:12450809,Gordon Head via Shelbourne,49183,12450809,0
27-VIC,4745,11518520:12441792:12450720,Gordon Head via Shelbourne,49183,12450720,0
27-VIC,4487,11549779:12441795:12450487,Gordon Head via Shelbourne,49183,12450487,0
28-VIC,4745,11518499:12441800:12450201,Majestic via Shelbourne,49158,12450201,0
28-VIC,4947,11545353:12441805:12450182,Majestic via Shelbourne,49161,12450182,0
28-VIC,4737,11375251:12441834:12450007,Majestic via Shelbourne,49158,12450007,0
28-VIC,4744,11375251:12441834:12450022,Majestic via Shelbourne,49158,12450022,0
28-VIC,4947,11375251:12441834:12450542,Majestic via Shelbourne,49158,12450542,0
28-VIC,4745,11518525:12441841:12449929,Majestic via Shelbourne,49161,12449929,0
28-VIC,4740,11340284:12441846:12450427,Majestic via Shelbourne,49158,12450427,0
27-VIC,4487,11549793:12441866:12450045,Gordon Head via Shelbourne,49183,12450045,0
28-VIC,4740,11340353:12441885:12450233,Majestic via Shelbourne,49161,12450233,0
27-VIC,4740,11340364:12441897:12450305,Gordon Head via Shelbourne,49183,12450305,0
27-VIC,4740,11340277:12441921:12450128,Gordon Head via Shelbourne,49183,12450128,0
28-VIC,4487,11549766:12441966:12450410,Majestic via Shelbourne,49158,12450410,0
28-VIC,4954,11340518:12441987:12449975,Majestic via Shelbourne,49158,12449975,0
27-VIC,4947,11375300:12441994:12449909,Gordon Head via Shelbourne,49183,12449909,0
27-VIC,4737,11375300:12441994:12450286,Gordon Head via Shelbourne,49183,12450286,0
27-VIC,4744,11375300:12441994:12450577,Gordon Head via Shelbourne,49183,12450577,0
28-VIC,4487,11549802:12442014:12450045,Majestic via Shelbourne,49161,12450045,0
28-VIC,4744,11375446:12442045:12450321,Majestic via Shelbourne,49161,12450321,0
28-VIC,4947,11375446:12442045:12450335,Majestic via Shelbourne,49161,12450335,0
28-VIC,4737,11375446:12442045:12450346,Majestic via Shelbourne,49161,12450346,0
28-VIC,4745,11518557:12442053:12450380,Majestic via Shelbourne,49161,12450380,0
28-VIC,4954,11340574:12442095:12450119,Majestic via Shelbourne,49161,12450119,0
27-VIC,4487,11549799:12442109:12450344,Gordon Head via Shelbourne,49183,12450344,0
28-VIC,4740,11340307:12442122:12449949,Majestic via Shelbourne,49161,12449949,0
28-VIC,4954,11340568:12442169:12450119,Majestic via Shelbourne,49161,12450119,0
27-VIC,4744,11375385:12442198:12449915,Gordon Head via Shelbourne,49183,12449915,0
27-VIC,4947,11375385:12442198:12450139,Gordon Head via Shelbourne,49183,12450139,0
27-VIC,4737,11375385:12442198:12450610,Gordon Head via Shelbourne,49183,12450610,0
28-VIC,4740,11340299:12442205:12449949,Majestic via Shelbourne,49161,12449949,0
28-VIC,4487,11549798:12442210:12450231,Majestic via Shelbourne,49161,12450231,0
27-VIC,4954,11340555:12442231:12450130,Gordon Head via Shelbourne,49183,12450130,0
28-VIC,4740,11340367:12442238:12450427,Majestic via Shelbourne,49161,12450427,0
27-VIC,4737,11375324:12442247:12450430,Gordon Head via Shelbourne,49183,12450430,0
27-VIC,4744,11375324:12442247:12450656,Gordon Head via Shelbourne,49183,12450656,0
27-VIC,4947,11375324:12442247:12450715,Gordon Head via Shelbourne,49183,12450715,0
28-VIC,4740,11340325:12442252:12450070,Majestic via Shelbourne,49161,12450070,0
27-VIC,4737,11375450:12442269:12450400,Gordon Head via Shelbourne,49183,12450400,0
27-VIC,4744,11375450:12442269:12450687,Gordon Head via Shelbourne,49183,12450687,0
27-VIC,4947,11375450:12442269:12450731,Gordon Head via Shelbourne,49183,12450731,0
27-VIC,4740,11340320:12442293:12449910,Gordon Head via Shelbourne,49183,12449910,0
27-VIC,4947,11375325:12442299:12450367,Gordon Head via Shelbourne,49183,12450367,0
27-VIC,4744,11375325:12442299:12450545,Gordon Head via Shelbourne,49183,12450545,0
27-VIC,4737,11375325:12442299:12450820,Gordon Head via Shelbourne,49183,12450820,0
28-VIC,4740,11340313:12442318:12450340,Majestic via Shelbourne,49161,12450340,0
27-VIC,4745,11518528:12442362:12450720,Gordon Head via Shelbourne,49183,12450720,0
27-VIC,4954,11340583:12442396:12449917,Gordon Head via Shelbourne,49183,12449917,0
28-VIC,4954,11340536:12442405:12449924,Majestic via Shelbourne,49161,12449924,0
28-VIC,4487,11549818:12442416:12450623,Majestic via Shelbourne,49161,12450623,0
28-VIC,4740,11340343:12442424:12450305,Majestic via Shelbourne,49161,12450305,0
27-VIC,4487,11549817:12442432:12450279,Gordon Head via Shelbourne,49183,12450279,0
28-VIC,4487,11549832:12442443:12450045,Majestic via Shelbourne,49161,12450045,0
27-VIC,4740,11340283:12442471:12450265,Gordon Head via Shelbourne,49183,12450265,0
28-VIC,4487,11549792:12442474:12450526,Majestic via Shelbourne,49161,12450526,0
28-VIC,4740,11340339:12442480:12450830,Majestic via Shelbourne,49161,12450830,0
27-VIC,4954,11340513:12442485:12449975,Gordon Head via Shelbourne,49183,12449975,0
28-VIC,4487,11549778:12442508:12449900,Majestic via Shelbourne,49161,12449900,0
28-VIC,4740,11340288:12442529:12450128,Majestic via Shelbourne,49158,12450128,0
27-VIC,4745,11518544:12442576:12449947,Gordon Head via Shelbourne,49183,12449947,0
28-VIC,4947,11375445:12442608:12450367,Majestic via Shelbourne,49161,12450367,0
28-VIC,4744,11375445:12442608:12450545,Majestic via Shelbourne,49161,12450545,0
28-VIC,4737,11375445:12442608:12450820,Majestic via Shelbourne,49161,12450820,0
27-VIC,4954,11340537:12442619:12450119,Gordon Head via Shelbourne,49183,12450119,0
28-VIC,4745,11518501:12442630:12450683,Majestic via Shelbourne,49161,12450683,0
28-VIC,4745,11518495:12442641:12450169,Majestic via Shelbourne,49158,12450169,0
27-VIC,4947,11375336:12442666:12449906,Gordon Head via Shelbourne,49183,12449906,0
27-VIC,4744,11375336:12442666:12450001,Gordon Head via Shelbourne,49183,12450001,0
27-VIC,4737,11375336:12442666:12450350,Gordon Head via Shelbourne,49183,12450350,0
28-VIC,4954,11340526:12442693:12450042,Majestic via Shelbourne,49161,12450042,0
27-VIC,4487,11549809:12442695:12450062,Gordon Head via Shelbourne,49183,12450062,0
28-VIC,4954,11340566:12442697:12450699,Majestic via Shelbourne,49161,12450699,0
27-VIC,4745,11518498:12442721:12450113,Gordon Head via Shelbourne,49183,12450113,0
27-VIC,4740,11340275:12442729:12450595,Gordon Head via Shelbourne,49183,12450595,0
27-VIC,4954,11340573:12442760:12450721,Gordon Head via Shelbourne,49183,12450721,0
28-VIC,4744,11375448:12442825:12450321,Majestic via Shelbourne,49161,12450321,0
28-VIC,4947,11375448:12442825:12450335,Majestic via Shelbourne,49161,12450335,0
28-VIC,4737,11375448:12442825:12450346,Majestic via Shelbourne,49161,12450346,0
27-VIC,4954,11340519:12442859:12450667,Gordon Head via Shelbourne,49183,12450667,0
28-VIC,4740,11340333:12442873:12450509,Majestic via Shelbourne,49161,12450509,0
28-VIC,4737,11375331:12442989:12450243,Majestic via Shelbourne,49161,12450243,0
28-VIC,4947,11375331:12442989:12450506,Majestic via Shelbourne,49161,12450506,0
28-VIC,4744,11375331:12442989:12450549,Majestic via Shelbourne,49161,12450549,0
27-VIC,4487,11549777:12443018:12450768,Gordon Head via Shelbourne,49183,12450768,0
27-VIC,4487,11549754:12443033:12449971,Gordon Head via Shelbourne,49183,12449971,0
28-VIC,4947,11374142:12443045:12450367,Majestic via Shelbourne,49161,12450367,0
28-VIC,4744,11374142:12443045:12450545,Majestic via Shelbourne,49161,12450545,0
28-VIC,4737,11374142:12443045:12450820,Majestic via Shelbourne,49161,12450820,0
27-VIC,4947,11375380:12443048:12449909,Gordon Head via Shelbourne,49183,12449909,0
27-VIC,4737,11375380:12443048:12450286,Gordon Head via Shelbourne,49183,12450286,0
27-VIC,4744,11375380:12443048:12450577,Gordon Head via Shelbourne,49183,12450577,0
28-VIC,4487,11549774:12443114:12450062,Majestic via Shelbourne,49161,12450062,0
27-VIC,4740,11340316:12443174:12449949,Gordon Head via Shelbourne,49183,12449949,0
27-VIC,4745,11518526:12443214:12450776,Gordon Head via Shelbourne,49183,12450776,0
28-VIC,4740,11340329:12443219:12449910,Majestic via Shelbourne,49161,12449910,0
28-VIC,4744,11375198:12443240:12450321,Majestic via Shelbourne,49161,12450321,0
28-VIC,4947,11375198:12443240:12450335,Majestic via Shelbourne,49161,12450335,0
28-VIC,4737,11375198:12443240:12450346,Majestic via Shelbourne,49161,12450346,0
27-VIC,4740,11340332:12443248:12450427,Gordon Head via Shelbourne,49183,12450427,0
28-VIC,4740,11340309:12443252:12450305,Majestic via Shelbourne,49161,12450305,0
27-VIC,4737,11375449:12443268:12450400,Gordon Head via Shelbourne,49183,12450400,0
27-VIC,4744,11375449:12443268:12450687,Gordon Head via Shelbourne,49183,12450687,0
27-VIC,4947,11375449:12443268:12450731,Gordon Head via Shelbourne,49183,12450731,0
28-VIC,4744,11374140:12443271:12449954,Majestic via Shelbourne,49161,12449954,0
28-VIC,4947,11374140:12443271:12449957,Majestic via Shelbourne,49161,12449957,0
28-VIC,4737,11374140:12443271:12450352,Majestic via Shelbourne,49161,12450352,0
27-VIC,4954,11340565:12443310:12450042,Gordon Head via Shelbourne,49183,12450042,0
27-VIC,4487,11549769:12443356:12450768,Gordon Head via Shelbourne,49183,12450768,0
27-VIC,4947,11375174:12443370:12449909,Gordon Head via Shelbourne,49183,12449909,0
27-VIC,4737,11375174:12443370:12450286,Gordon Head via Shelbourne,49183,12450286,0
27-VIC,4744,11375174:12443370:12450577,Gordon Head via Shelbourne,49183,12450577,0
27-VIC,4487,11549783:12443386:12450526,Gordon Head via Shelbourne,49183,12450526,0
28-VIC,4740,11340357:12443407:12450427,Majestic via Shelbourne,49161,12450427,0
28-VIC,4745,11518551:12443492:12450019,Majestic via Shelbourne,49161,12450019,0
27-VIC,4954,11340553:12443525:12450119,Gordon Head via Shelbourne,49183,12450119,0
27-VIC,4954,11340569:12443528:12450226,Gordon Head via Shelbourne,49183,12450226,0
27-VIC,4745,11518542:12443541:12450380,Gordon Head via Shelbourne,49183,12450380,0
28-VIC,4954,11340534:12443584:12450042,Majestic via Shelbourne,49161,12450042,0
28-VIC,4947,11375427:12443622:12450002,Majestic via Shelbourne,49161,12450002,0
28-VIC,4737,11375427:12443622:12450382,Majestic via Shelbourne,49161,12450382,0
28-VIC,4744,11375427:12443622:12450752,Majestic via Shelbourne,49161,12450752,0
28-VIC,4487,11549810:12443626:12450526,Majestic via Shelbourne,49161,12450526,0
27-VIC,4954,11340543:12443678:12450699,Gordon Head via Shelbourne,49183,12450699,0
27-VIC,4745,11518548:12443692:12450380,Gordon Head via Shelbourne,49183,12450380,0
27-VIC,4745,11518514:12443719:12450511,Gordon Head via Shelbourne,49183,12450511,0
27-VIC,4947,11375193:12443738:12450367,Gordon Head via Shelbourne,49183,12450367,0
27-VIC,4744,11375193:12443738:12450545,Gordon Head via Shelbourne,49183,12450545,0
27-VIC,4737,11375193:12443738:12450820,Gordon Head via Shelbourne,49183,12450820,0
27-VIC,4740,11340322:12443740:12450340,Gordon Head via Shelbourne,49183,12450340,0
27-VIC,4737,11375492:12443762:12450430,Gordon Head via Shelbourne,49183,12450430,0
27-VIC,4744,11375492:12443762:12450656,Gordon Head via Shelbourne,49183,12450656,0
27-VIC,4947,11375492:12443762:12450715,Gordon Head via Shelbourne,49183,12450715,0
28-VIC,4740,11340282:12443790:12450128,Majestic via Shelbourne,49158,12450128,0
27-VIC,4737,11375484:12443807:12450430,Gordon Head via Shelbourne,49183,12450430,0
27-VIC,4744,11375484:12443807:12450656,Gordon Head via Shelbourne,49183,12450656,0
27-VIC,4947,11375484:12443807:12450715,Gordon Head via Shelbourne,49183,12450715,0
27-VIC,4740,11340285:12443814:12449949,Gordon Head via Shelbourne,49183,12449949,0
27-VIC,4740,11340368:12443817:12450233,Gordon Head via Shelbourne,49183,12450233,0
28-VIC,4744,11375172:12443827:12450321,Majestic via Shelbourne,49158,12450321,0
28-VIC,4947,11375172:12443827:12450335,Majestic via Shelbourne,49158,12450335,0
28-VIC,4737,11375172:12443827:12450346,Majestic via Shelbourne,49158,12450346,0
27-VIC,4487,11549758:12443828:12450231,Gordon Head via Shelbourne,49183,12450231,0
27-VIC,4745,11518534:12443830:12450776,Gordon Head via Shelbourne,49183,12450776,0
27-VIC,4947,11375279:12443856:12450225,Gordon Head via Shelbourne,49183,12450225,0
27-VIC,4737,11375279:12443856:12450358,Gordon Head via Shelbourne,49183,12450358,0
27-VIC,4744,11375279:12443856:12450744,Gordon Head via Shelbourne,49183,12450744,0
27-VIC,4740,11340312:12443858:12450830,Gordon Head via Shelbourne,49183,12450830,0
27-VIC,4744,11375511:12443860:12450273,Gordon Head via Shelbourne,49183,12450273,0
27-VIC,4947,11375511:12443860:12450697,Gordon Head via Shelbourne,49183,12450697,0
27-VIC,4737,11375511:12443860:12450712,Gordon Head via Shelbourne,49183,12450712,0
28-VIC,4487,11549828:12443881:12450279,Majestic via Shelbourne,49161,12450279,0
27-VIC,4487,11549748:12443884:12450344,Gordon Head via Shelbourne,49183,12450344,0
28-VIC,4954,11340528:12443886:12449924,Majestic via Shelbourne,49161,12449924,0
28-VIC,4745,11518549:12443888:12450720,Majestic via Shelbourne,49161,12450720,0
27-VIC,4954,11340525:12443894:12450667,Gordon Head via Shelbourne,49183,12450667,0
27-VIC,4740,11340289:12443896:12450265,Gordon Head via Shelbourne,49183,12450265,0
28-VIC,4740,11340291:12443918:12449949,Majestic via Shelbourne,49158,12449949,0
28-VIC,4740,11340331:12443980:12450340,Majestic via Shelbourne,49161,12450340,0
28-VIC,4487,11549784:12443982:12450045,Majestic via Shelbourne,49161,12450045,0
28-VIC,4947,11375173:12444010:12450367,Majestic via Shelbourne,49158,12450367,0
28-VIC,4744,11375173:12444010:12450545,Majestic via Shelbourne,49158,12450545,0
28-VIC,4737,11375173:12444010:12450820,Majestic via Shelbourne,49158,12450820,0
27-VIC,4487,11549767:12444016:12450045,Gordon Head via Shelbourne,49183,12450045,0
28-VIC,4954,11340544:12444019:12449924,Majestic via Shelbourne,49161,12449924,0
27-VIC,4954,11340557:12444069:12450667,Gordon Head via Shelbourne,49183,12450667,0
28-VIC,4487,11549757:12444124:12450487,Majestic via Shelbourne,49158,12450487,0
